0,09:28:40,27,70
1,09:29:39,27,70
2,09:30:39,27,70
3,09:31:39,27,70
4,09:32:38,27,70
5,09:33:38,27,70
6,09:34:38,27,70
7,09:35:37,27,70
8,09:36:37,27,70
9,09:37:37,27,70
10,09:38:36,27,70
11,09:39:36,27,70
12,09:40:36,27,70
13,09:41:36,27,70
14,09:42:35,27,70
15,09:43:35,27,70
16,09:44:35,27,70
17,09:45:35,27,70
18,09:46:34,27,70
19,09:47:34,27,70
20,09:48:34,27,70
21,09:49:34,27,70
22,09:50:33,27,70
23,09:51:33,27,70
24,09:52:33,27,70
25,09:53:32,27,70
26,09:54:32,27,70
27,09:55:32,27,70
28,09:56:32,27,70
29,09:57:31,27,70
30,09:58:31,27,70
31,09:59:31,27,69
32,10:00:31,27,70
33,10:01:30,27,69
34,10:02:30,27,69
35,10:03:29,27,70
36,10:04:29,27,69
37,10:05:29,27,69
38,10:06:29,27,69
39,10:07:28,27,69
40,10:08:28,27,69
41,10:09:28,27,69
42,10:10:28,27,69
43,10:11:27,27,69
44,10:12:27,27,69
45,10:13:26,27,69
46,10:14:26,27,69
47,10:15:26,27,69
48,10:16:26,27,69
49,10:17:25,27,69
50,10:18:25,27,69
51,10:19:25,27,69
52,10:20:24,27,69
53,10:21:24,27,69
54,10:22:24,27,69
55,10:23:24,27,69
56,10:24:23,27,69
0,19:48:25,28,41
1,19:48:45,28,42
2,19:49:05,28,41
3,19:49:25,28,42
4,19:49:45,28,42
5,19:50:05,27,42
6,19:50:25,27,43
7,19:50:45,27,44
8,19:51:04,27,45
9,19:51:24,27,45
10,19:51:44,27,46
