0,08:22:55,471
1,08:23:15,475
2,08:23:35,476
3,08:23:55,471
4,08:24:15,490
5,08:24:35,486
6,08:24:55,477
7,08:25:15,482
8,08:25:35,489
9,08:25:55,473
10,08:26:15,480
11,08:26:35,486
12,08:26:55,478
13,08:27:15,459
14,08:27:35,469
15,08:27:55,459
16,08:28:15,484
17,08:28:35,464
18,08:28:55,483
19,08:29:15,491
20,08:29:35,474
21,08:29:54,486
22,08:30:14,473
23,08:30:34,490
24,08:30:54,490
25,08:31:14,485
26,08:31:34,490
27,08:31:54,475
28,08:32:14,473
29,08:32:34,471
30,08:32:54,492
31,08:33:14,514
32,08:33:34,473
33,08:33:54,499
34,08:34:14,501
35,08:34:34,479
36,08:34:54,496
37,08:35:14,498
38,08:35:34,499
39,08:35:54,482
40,08:36:14,457
41,08:36:34,484
42,08:36:53,506
43,08:37:13,473
44,08:37:33,481
45,08:37:53,495
46,08:38:13,485
47,08:38:33,493
48,08:38:53,482
49,08:39:13,482
50,08:39:33,469
51,08:39:53,486
52,08:40:13,493
53,08:40:33,485
54,08:40:53,497
55,08:41:13,506
56,08:41:33,517
57,08:41:53,501
58,08:42:13,495
59,08:42:33,511
60,08:42:53,498
61,08:43:13,495
62,08:43:33,515
63,08:43:52,490
64,08:44:12,496
65,08:44:32,522
66,08:44:52,486
67,08:45:12,503
68,08:45:32,492
69,08:45:52,523
70,08:46:12,522
71,08:46:32,515
72,08:46:52,495
73,08:47:12,487
74,08:47:32,527
75,08:47:52,500
76,08:48:12,510
77,08:48:32,504
78,08:48:52,483
79,08:49:12,497
80,08:49:32,505
81,08:49:52,500
82,08:50:12,504
83,08:50:32,490
84,08:50:52,489
85,08:51:12,519
86,08:51:32,504
87,08:51:52,500
88,08:52:11,490
89,08:52:32,499
90,08:52:52,484
91,08:53:12,494
92,08:53:31,484
93,08:53:51,490
94,08:54:11,478
95,08:54:31,504
96,08:54:51,485
97,08:55:11,481
98,08:55:31,495
99,08:55:51,495
100,08:56:11,502
101,08:56:31,488
102,08:56:51,495
103,08:57:11,487
104,08:57:31,506
105,08:57:51,496
106,08:58:11,493
107,08:58:31,507
108,08:58:51,527
109,08:59:11,525
110,08:59:31,500
111,08:59:51,523
112,09:00:11,516
113,09:00:30,506
114,09:00:50,485
115,09:01:10,493
116,09:01:30,484
117,09:01:50,492
118,09:02:10,501
119,09:02:30,509
120,09:02:50,496
121,09:03:10,498
122,09:03:30,492
123,09:03:50,506
124,09:04:10,497
125,09:04:30,505
126,09:04:50,495
127,09:05:10,501
128,09:05:30,493
129,09:05:50,499
130,09:06:10,493
131,09:06:30,512
132,09:06:50,503
133,09:07:10,505
134,09:07:30,516
135,09:07:50,516
136,09:08:10,554
137,09:08:30,556
138,09:08:50,533
139,09:09:10,519
140,09:09:30,491
141,09:09:50,507
142,09:10:09,490
143,09:10:29,494
144,09:10:49,506
145,09:11:09,517
146,09:11:29,487
147,09:11:49,493
148,09:12:09,487
149,09:12:29,506
150,09:12:49,490
151,09:13:09,484
152,09:13:29,491
153,09:13:49,500
154,09:14:09,498
155,09:14:29,498
156,09:14:49,502
157,09:15:09,473
158,09:15:29,489
159,09:15:49,485
160,09:16:09,501
161,09:16:29,491
162,09:16:49,488
163,09:17:09,503
164,09:17:28,497
165,09:17:48,484
166,09:18:08,491
167,09:18:28,491
168,09:18:48,491
169,09:19:08,477
170,09:19:28,489
171,09:19:48,492
172,09:20:08,494
173,09:20:28,486
174,09:20:48,513
175,09:21:08,487
176,09:21:28,496
177,09:21:48,486
178,09:22:08,499
179,09:22:28,494
180,09:22:48,498
181,09:23:08,489
182,09:23:28,502
183,09:23:48,495
184,09:24:08,493
185,09:24:28,488
186,09:24:48,479
187,09:25:08,498
188,09:25:28,511
189,09:25:47,481
190,09:26:08,498
191,09:26:28,501
192,09:26:48,483
193,09:27:07,490
194,09:27:27,493
195,09:27:47,502
196,09:28:07,497
197,09:28:27,503
198,09:28:47,485
199,09:29:07,502
200,09:29:27,488
201,09:29:47,499
202,09:30:07,497
203,09:30:27,504
204,09:30:47,486
205,09:31:07,481
206,09:31:27,506
207,09:31:47,490
208,09:32:07,482
209,09:32:27,504
210,09:32:47,496
211,09:33:07,509
212,09:33:27,495
213,09:33:47,504
214,09:34:06,491
215,09:34:26,512
216,09:34:46,568
217,09:35:06,556
218,09:35:26,541
219,09:35:46,534
220,09:36:06,526
221,09:36:26,523
222,09:36:46,521
223,09:37:06,544
224,09:37:26,523
225,09:37:46,560
226,09:38:06,530
227,09:38:26,529
228,09:38:46,526
229,09:39:06,503
230,09:39:26,493
231,09:39:46,493
232,09:40:06,526
233,09:40:26,509
234,09:40:46,529
235,09:41:06,537
236,09:41:26,541
237,09:41:46,528
238,09:42:06,523
239,09:42:26,510
240,09:42:46,500
241,09:43:05,504
242,09:43:25,495
243,09:43:45,505
244,09:44:05,503
245,09:44:25,495
246,09:44:45,503
247,09:45:05,501
248,09:45:25,501
249,09:45:45,497
250,09:46:05,517
251,09:46:25,487
252,09:46:45,488
253,09:47:05,497
254,09:47:25,495
255,09:47:45,501
256,09:48:05,498
257,09:48:25,486
258,09:48:45,491
259,09:49:05,520
260,09:49:25,499
261,09:49:45,507
262,09:50:05,486
263,09:50:24,521
264,09:50:44,501
265,09:51:04,493
266,09:51:24,495
267,09:51:44,492
268,09:52:04,492
269,09:52:24,495
270,09:52:44,480
271,09:53:04,487
272,09:53:24,496
273,09:53:44,486
274,09:54:04,509
275,09:54:24,506
276,09:54:44,498
277,09:55:04,498
278,09:55:24,487
279,09:55:44,504
280,09:56:04,510
281,09:56:24,498
282,09:56:44,508
283,09:57:04,486
284,09:57:23,527
285,09:57:43,480
286,09:58:03,503
287,09:58:23,490
288,09:58:43,497
289,09:59:03,488
290,09:59:23,506
291,09:59:43,496
292,10:00:03,475
293,10:00:23,485
294,10:00:43,501
295,10:01:03,494
296,10:01:23,496
297,10:01:43,485
298,10:02:03,486
299,10:02:23,506
300,10:02:43,501
301,10:03:03,498
302,10:03:23,488
303,10:03:43,491
304,10:04:03,484
305,10:04:23,499
306,10:04:43,495
307,10:05:03,483
308,10:05:23,499
309,10:05:43,502
310,10:06:03,487
311,10:06:23,487
312,10:06:43,495
313,10:07:02,489
314,10:07:22,500
315,10:07:42,504
316,10:08:02,495
317,10:08:22,500
318,10:08:42,489
319,10:09:02,483
320,10:09:22,510
321,10:09:42,502
322,10:10:02,485
323,10:10:22,502
324,10:10:42,477
325,10:11:02,508
326,10:11:22,515
327,10:11:42,496
328,10:12:02,482
329,10:12:22,492
330,10:12:42,497
