1,15:31:37,87
2,15:32:12,88
3,15:32:47,85
4,15:33:22,98
5,15:33:57,98
6,15:34:33,95
7,15:35:08,108
8,15:35:43,96
9,15:36:18,102
10,15:36:53,102
11,15:37:28,86
12,15:38:04,97
13,15:38:39,91
14,15:39:14,84
15,15:39:49,96
16,15:40:24,71
17,15:40:59,101
18,15:41:35,90
19,15:42:10,92
20,15:42:45,101
0,15:43:20,95
2,15:43:55,103
4,15:44:30,105
5,15:45:06,107
7,15:45:41,102
9,15:46:16,82
10,15:46:51,85
12,15:47:26,109
14,15:48:01,101
15,15:48:37,93
17,15:49:12,84
19,15:49:47,90
20,15:50:22,99
22,15:50:57,96
24,15:51:32,98
26,15:52:08,87
27,15:52:43,103
29,15:53:18,111
31,15:53:53,109
32,15:54:28,87
34,15:55:03,98
36,15:55:39,107
37,15:56:14,107
39,15:56:49,101
41,15:57:24,83
42,15:57:59,96
44,15:58:35,91
46,15:59:10,84
47,15:59:45,102
49,16:00:20,99
51,16:00:55,121
53,16:01:30,99
54,16:02:06,107
56,16:02:41,93
58,16:03:16,83
59,16:03:51,92
61,16:04:26,92
63,16:05:01,88
64,16:05:37,90
66,16:06:12,86
68,16:06:47,83
69,16:07:22,88
71,16:07:57,92
73,16:08:32,82
75,16:09:08,109
76,16:09:43,85
78,16:10:18,93
80,16:10:53,86
81,16:11:28,106
83,16:12:03,112
85,16:12:38,95
86,16:13:13,94
88,16:13:49,99
90,16:14:24,105
91,16:14:59,102
93,16:15:34,108
95,16:16:09,103
96,16:16:44,97
98,16:17:20,93
100,16:17:55,104
102,16:18:30,83
103,16:19:05,105
105,16:19:40,96
107,16:20:15,102
108,16:20:51,95
110,16:21:26,92
112,16:22:01,99
113,16:22:36,92
115,16:23:11,92
117,16:23:46,92
118,16:24:22,101
120,16:24:57,89
122,16:25:32,94
123,16:26:07,84
125,16:26:42,93
127,16:27:17,102
129,16:27:53,105
130,16:28:28,101
132,16:29:03,84
134,16:29:38,105
135,16:30:13,93
137,16:30:49,104
139,16:31:24,79
140,16:31:59,102
142,16:32:34,101
144,16:33:09,84
145,16:33:44,81
147,16:34:20,107
149,16:34:55,112
150,16:35:30,80
152,16:36:05,93
154,16:36:40,92
156,16:37:15,95
157,16:37:51,101
159,16:38:26,101
161,16:39:01,89
162,16:39:36,102
164,16:40:11,110
166,16:40:46,101
167,16:41:22,104
169,16:41:57,87
171,16:42:32,90
172,16:43:07,93
174,16:43:42,84
176,16:44:17,99
177,16:44:53,81
179,16:45:28,95
181,16:46:03,85
183,16:46:38,93
184,16:47:13,88
186,16:47:48,96
188,16:48:24,85
189,16:48:59,93
191,16:49:34,69
193,16:50:09,87
