6,23:18:55,362
7,23:19:21,363
8,23:19:47,366
9,23:20:13,357
10,23:20:39,347
11,23:21:05,373
12,23:21:31,370
13,23:21:57,352
14,23:22:23,362
15,23:22:49,363
16,23:23:14,358
17,23:23:40,364
18,23:24:06,365
19,23:24:32,361
20,23:24:58,348
21,23:25:24,360
22,23:25:50,351
23,23:26:16,355
24,23:26:42,376
25,23:27:08,364
26,23:27:34,366
27,23:28:00,362
28,23:28:26,361
29,23:28:51,361
30,23:29:17,353
1,23:40:31,368
2,23:40:57,358
3,23:41:23,362
4,23:41:49,356
5,23:42:15,368
6,23:42:41,354
7,23:43:07,354
8,23:43:33,358
9,23:43:59,356
10,23:44:25,355
11,23:44:51,366
